=== Job Info ===
host      : paganini
jobid     : 1188408
scenario  : 3
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 4
config    : scenarios/JIP/configs/config_scenario_3.toml
start     : Sun Jul 12 22:32:51 JST 2026
Step #0.00 (0ms ?*RT. ?UPS, TraCI: 474ms, vehicles TOT 1 ACT 1 BUF 0)                     Step #100.00 (1ms ~= 1000.00*RT, ~26000.00UPS, TraCI: 31ms, vehicles TOT 26 ACT 26 BUF 0) Step #200.00 (1ms ~= 1000.00*RT, ~51000.00UPS, TraCI: 62ms, vehicles TOT 51 ACT 51 BUF 0) Step #300.00 (1ms ~= 1000.00*RT, ~77000.00UPS, TraCI: 71ms, vehicles TOT 77 ACT 77 BUF 0) Step #400.00 (1ms ~= 1000.00*RT, ~104000.00UPS, TraCI: 1543ms, vehicles TOT 104 ACT 104 BUStep #500.00 (1ms ~= 1000.00*RT, ~131000.00UPS, TraCI: 3038ms, vehicles TOT 131 ACT 131 BUStep #600.00 (1ms ~= 1000.00*RT, ~158000.00UPS, TraCI: 3375ms, vehicles TOT 158 ACT 158 BUStep #700.00 (1ms ~= 1000.00*RT, ~186000.00UPS, TraCI: 3704ms, vehicles TOT 186 ACT 186 BUStep #800.00 (1ms ~= 1000.00*RT, ~212000.00UPS, TraCI: 5955ms, vehicles TOT 221 ACT 212 BUStep #900.00 (1ms ~= 1000.00*RT, ~234000.00UPS, TraCI: 6502ms, vehicles TOT 256 ACT 234 BUStep #1000.00 (1ms ~= 1000.00*RT, ~267000.00UPS, TraCI: 6399ms, vehicles TOT 297 ACT 267 BStep #1100.00 (1ms ~= 1000.00*RT, ~290000.00UPS, TraCI: 6232ms, vehicles TOT 341 ACT 290 BStep #1200.00 (2ms ~= 500.00*RT, ~155500.00UPS, TraCI: 7121ms, vehicles TOT 379 ACT 311 BUStep #1300.00 (2ms ~= 500.00*RT, ~170500.00UPS, TraCI: 7759ms, vehicles TOT 417 ACT 341 BUStep #1400.00 (2ms ~= 500.00*RT, ~186000.00UPS, TraCI: 7721ms, vehicles TOT 458 ACT 372 BUStep #1500.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 8061ms, vehicles TOT 497 ACT 400 BStep #1600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 8041ms, vehicles TOT 504 ACT 400 BStep #1700.00 (2ms ~= 500.00*RT, ~200000.00UPS, TraCI: 6474ms, vehicles TOT 507 ACT 400 BUStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5926ms, vehicles TOT 507 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 5134ms, vehicles TOT 507 ACT 400 BStep #2000.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4164ms, vehicles TOT 507 ACT 400 BStep #2100.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3430ms, vehicles TOT 507 ACT 400 BStep #2200.00 (0ms ?*RT. ?UPS, TraCI: 2426ms, vehicles TOT 507 ACT 400 BUF 0)             Step #2300.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 2079ms, vehicles TOT 507 ACT 400 BStep #2400.00 (0ms ?*RT. ?UPS, TraCI: 1356ms, vehicles TOT 507 ACT 400 BUF 0)             Step #2500.00 (0ms ?*RT. ?UPS, TraCI: 608ms, vehicles TOT 507 ACT 400 BUF 0)              Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 123ms, vehicles TOT 507 ACT 400 BUF 0)              Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 92ms, vehicles TOT 507 ACT 400 BUF 0)               Step #2800.00 (0ms ?*RT. ?UPS, TraCI: 109ms, vehicles TOT 507 ACT 400 BUF 0)              Step #2900.00 (0ms ?*RT. ?UPS, TraCI: 132ms, vehicles TOT 507 ACT 400 BUF 0)              Step #3000.00 (0ms ?*RT. ?UPS, TraCI: 106ms, vehicles TOT 507 ACT 400 BUF 0)              
 Retrying in 1 seconds
出現数: {'A1': 363, 'A2': 37}
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_146 sumo_vehicle_id=init_ShelterA_1_146 time=750.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_134:success:2',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.082834 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_147 sumo_vehicle_id=init_ShelterA_1_147 time=750.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_126:success:0', 'init_ShelterA_1_134:success:2') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.194453 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_149 sumo_vehicle_id=init_ShelterA_1_149 time=750.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_126:success:0', 'init_ShelterA_1_134:success:2') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.284893 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_150 sumo_vehicle_id=init_ShelterA_1_150 time=750.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_126:success:0', 'init_ShelterA_1_129:success:1') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.352033 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_151 sumo_vehicle_id=init_ShelterA_1_151 time=750.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_126:success:0', 'init_ShelterA_1_129:success:1') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.802155 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_152 sumo_vehicle_id=init_ShelterA_1_152 time=750.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_126:success:0', 'init_ShelterA_1_129:success:1') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.509579 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_153 sumo_vehicle_id=init_ShelterA_1_153 time=750.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_126:success:0', 'init_ShelterA_1_129:success:1') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.476494 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_155 sumo_vehicle_id=init_ShelterA_1_155 time=750.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_129:success:1',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.737758 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_155 sumo_vehicle_id=init_ShelterA_1_155 time=760.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_146:success:3',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.769377 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_157 sumo_vehicle_id=init_ShelterA_1_157 time=780.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_146:success:3',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.025046 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_158 sumo_vehicle_id=init_ShelterA_1_158 time=780.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_134:success:2', 'init_ShelterA_1_146:success:3') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.710062 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_159 sumo_vehicle_id=init_ShelterA_1_159 time=780.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_134:success:2', 'init_ShelterA_1_146:success:3') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.572983 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_160 sumo_vehicle_id=init_ShelterA_1_160 time=780.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_134:success:2',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.190992 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_165 sumo_vehicle_id=init_ShelterA_1_165 time=790.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_146:success:3',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.675044 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_166 sumo_vehicle_id=init_ShelterA_1_166 time=790.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_146:success:3',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.944562 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_167 sumo_vehicle_id=init_ShelterA_1_167 time=790.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_146:success:3',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.731668 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_172 sumo_vehicle_id=init_ShelterA_1_172 time=800.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_146:success:3',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.920388 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_173 sumo_vehicle_id=init_ShelterA_1_173 time=800.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_146:success:3',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.590922 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_211 sumo_vehicle_id=init_ShelterA_1_211 time=800.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_203:success:5',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.850715 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_212 sumo_vehicle_id=init_ShelterA_1_212 time=800.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_203:success:5',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.479104 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_211 sumo_vehicle_id=init_ShelterA_1_211 time=820.0 rc_change_count=0 uturn_change_count=4 new_event_ids=('init_ShelterA_1_200:success:6', 'init_ShelterA_1_214:success:7', 'init_ShelterA_2_213:success:8') new_event_count=3 effective_observation_count=3.000 p_follow=0.100 effective_probability=0.271000 random_value=0.696112 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_212 sumo_vehicle_id=init_ShelterA_1_212 time=820.0 rc_change_count=0 uturn_change_count=3 new_event_ids=('init_ShelterA_1_200:success:6', 'init_ShelterA_2_213:success:8') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.558390 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_197 sumo_vehicle_id=init_ShelterA_1_197 time=830.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_214:success:7',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.082266 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_212 sumo_vehicle_id=init_ShelterA_1_212 time=850.0 rc_change_count=0 uturn_change_count=4 new_event_ids=('init_ShelterA_1_199:success:9',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.972608 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_218 sumo_vehicle_id=init_ShelterA_1_218 time=850.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_201:success:10', 'init_ShelterA_1_202:success:11') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.475736 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_2_189 sumo_vehicle_id=init_ShelterA_2_189 time=850.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_214:success:7',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.065071 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_212 sumo_vehicle_id=init_ShelterA_1_212 time=860.0 rc_change_count=0 uturn_change_count=5 new_event_ids=('init_ShelterA_1_209:success:17', 'init_ShelterA_1_210:success:18') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.123961 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_219 sumo_vehicle_id=init_ShelterA_1_219 time=860.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_201:success:10',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.756039 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_220 sumo_vehicle_id=init_ShelterA_1_220 time=870.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_2_215:success:20',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.484245 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_197 sumo_vehicle_id=init_ShelterA_1_197 time=950.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_187:success:26',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.003517 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_211 sumo_vehicle_id=init_ShelterA_1_211 time=970.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_190:success:27',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.012314 should_follow=True
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_212 sumo_vehicle_id=init_ShelterA_1_212 time=970.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_190:success:27',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.559774 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_212 sumo_vehicle_id=init_ShelterA_1_212 time=980.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_194:success:28',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.740868 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_216 sumo_vehicle_id=init_ShelterA_1_216 time=980.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_194:success:28', 'init_ShelterA_1_197:success:29') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.663037 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_217 sumo_vehicle_id=init_ShelterA_1_217 time=980.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_194:success:28', 'init_ShelterA_1_197:success:29') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.498283 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_218 sumo_vehicle_id=init_ShelterA_1_218 time=980.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_194:success:28', 'init_ShelterA_1_197:success:29') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.830347 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_219 sumo_vehicle_id=init_ShelterA_1_219 time=980.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_211:success:30',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.600246 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_220 sumo_vehicle_id=init_ShelterA_1_220 time=980.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_187:success:26', 'init_ShelterA_1_211:success:30') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.320967 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_221 sumo_vehicle_id=init_ShelterA_1_221 time=980.0 rc_change_count=0 uturn_change_count=3 new_event_ids=('init_ShelterA_1_187:success:26', 'init_ShelterA_1_190:success:27', 'init_ShelterA_1_211:success:30') new_event_count=3 effective_observation_count=3.000 p_follow=0.100 effective_probability=0.271000 random_value=0.798624 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_222 sumo_vehicle_id=init_ShelterA_1_222 time=980.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_187:success:26', 'init_ShelterA_1_190:success:27') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.249192 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_223 sumo_vehicle_id=init_ShelterA_1_223 time=980.0 rc_change_count=0 uturn_change_count=2 new_event_ids=('init_ShelterA_1_187:success:26', 'init_ShelterA_1_190:success:27') new_event_count=2 effective_observation_count=2.000 p_follow=0.100 effective_probability=0.190000 random_value=0.265548 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_225 sumo_vehicle_id=init_ShelterA_1_225 time=980.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_190:success:27',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.401596 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_226 sumo_vehicle_id=init_ShelterA_1_226 time=980.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_190:success:27',) new_event_count=1 effective_observation_count=1.000 p_follow=0.100 effective_probability=0.100000 random_value=0.220902 should_follow=False
