=== Job Info ===
host      : chopin
jobid     : 1188915
scenario  : 13
early_rate: 1.0
v2v_rate  : 1.0
run_id    : 11
config    : scenarios/JIP/configs/config_scenario_13.toml
start     : Mon Jul 13 01:01:05 JST 2026
Step #0.00 (1ms ~= 1000.00*RT, ~1000.00UPS, TraCI: 326ms, vehicles TOT 1 ACT 1 BUF 0)     Step #100.00 (1ms ~= 1000.00*RT, ~26000.00UPS, TraCI: 18ms, vehicles TOT 26 ACT 26 BUF 0) Step #200.00 (1ms ~= 1000.00*RT, ~51000.00UPS, TraCI: 38ms, vehicles TOT 51 ACT 51 BUF 0) Step #300.00 (1ms ~= 1000.00*RT, ~77000.00UPS, TraCI: 54ms, vehicles TOT 77 ACT 77 BUF 0) Step #400.00 (0ms ?*RT. ?UPS, TraCI: 1051ms, vehicles TOT 104 ACT 104 BUF 0)              Step #500.00 (1ms ~= 1000.00*RT, ~131000.00UPS, TraCI: 1870ms, vehicles TOT 131 ACT 131 BUStep #600.00 (0ms ?*RT. ?UPS, TraCI: 2177ms, vehicles TOT 158 ACT 158 BUF 0)              Step #700.00 (0ms ?*RT. ?UPS, TraCI: 2327ms, vehicles TOT 186 ACT 186 BUF 0)              Step #800.00 (0ms ?*RT. ?UPS, TraCI: 2604ms, vehicles TOT 215 ACT 215 BUF 0)              Step #900.00 (1ms ~= 1000.00*RT, ~244000.00UPS, TraCI: 3561ms, vehicles TOT 244 ACT 244 BUStep #1000.00 (1ms ~= 1000.00*RT, ~259000.00UPS, TraCI: 3973ms, vehicles TOT 283 ACT 259 BStep #1100.00 (1ms ~= 1000.00*RT, ~284000.00UPS, TraCI: 4064ms, vehicles TOT 322 ACT 284 BStep #1200.00 (1ms ~= 1000.00*RT, ~317000.00UPS, TraCI: 4306ms, vehicles TOT 362 ACT 317 BStep #1300.00 (1ms ~= 1000.00*RT, ~348000.00UPS, TraCI: 4730ms, vehicles TOT 406 ACT 348 BStep #1400.00 (1ms ~= 1000.00*RT, ~378000.00UPS, TraCI: 5372ms, vehicles TOT 448 ACT 378 BStep #1500.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4912ms, vehicles TOT 489 ACT 400 BStep #1600.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4886ms, vehicles TOT 492 ACT 400 BStep #1700.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 4249ms, vehicles TOT 495 ACT 400 BStep #1800.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3637ms, vehicles TOT 495 ACT 400 BStep #1900.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 3083ms, vehicles TOT 495 ACT 400 BStep #2000.00 (0ms ?*RT. ?UPS, TraCI: 2703ms, vehicles TOT 495 ACT 400 BUF 0)             Step #2100.00 (0ms ?*RT. ?UPS, TraCI: 2257ms, vehicles TOT 495 ACT 400 BUF 0)             Step #2200.00 (1ms ~= 1000.00*RT, ~400000.00UPS, TraCI: 1793ms, vehicles TOT 495 ACT 400 BStep #2300.00 (0ms ?*RT. ?UPS, TraCI: 1347ms, vehicles TOT 495 ACT 400 BUF 0)             Step #2400.00 (0ms ?*RT. ?UPS, TraCI: 792ms, vehicles TOT 495 ACT 400 BUF 0)              Step #2500.00 (0ms ?*RT. ?UPS, TraCI: 387ms, vehicles TOT 495 ACT 400 BUF 0)              Step #2600.00 (0ms ?*RT. ?UPS, TraCI: 78ms, vehicles TOT 495 ACT 400 BUF 0)               Step #2700.00 (0ms ?*RT. ?UPS, TraCI: 139ms, vehicles TOT 495 ACT 400 BUF 0)              Step #2800.00 (0ms ?*RT. ?UPS, TraCI: 79ms, vehicles TOT 495 ACT 400 BUF 0)               Step #2900.00 (0ms ?*RT. ?UPS, TraCI: 79ms, vehicles TOT 495 ACT 400 BUF 0)               Step #3000.00 (0ms ?*RT. ?UPS, TraCI: 78ms, vehicles TOT 495 ACT 400 BUF 0)               
 Retrying in 1 seconds
出現数: {'A1': 356, 'A2': 44}
割合:
  Total: 400
  A1: 356 (89.00%)
  A2: 44 (11.00%)
  B1: 0 (0.00%)
  B2: 0 (0.00%)
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_194 sumo_vehicle_id=init_ShelterA_1_194 time=940.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.912140 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_195 sumo_vehicle_id=init_ShelterA_1_195 time=940.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.995202 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_196 sumo_vehicle_id=init_ShelterA_1_196 time=940.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.597423 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_197 sumo_vehicle_id=init_ShelterA_1_197 time=940.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.658693 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_198 sumo_vehicle_id=init_ShelterA_1_198 time=940.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.583326 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_202 sumo_vehicle_id=init_ShelterA_1_202 time=970.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.549243 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_203 sumo_vehicle_id=init_ShelterA_1_203 time=970.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.924588 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_204 sumo_vehicle_id=init_ShelterA_1_204 time=970.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.771631 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_205 sumo_vehicle_id=init_ShelterA_1_205 time=970.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.769154 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_206 sumo_vehicle_id=init_ShelterA_1_206 time=970.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.612068 should_follow=False
[MAJORITY_BIAS_EVALUATION] logical_vehicle_id=init_ShelterA_1_214 sumo_vehicle_id=init_ShelterA_1_214 time=980.0 rc_change_count=0 uturn_change_count=1 new_event_ids=('init_ShelterA_1_189:success:0',) new_event_count=1 effective_observation_count=1.000 p_follow=0.200 effective_probability=0.200000 random_value=0.504474 should_follow=False
